Owner,Name,AttrType,Visibility,True,Unit,Redefines
Observations::SampleTypes::ActualAxisFeedrate,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedAxisFeedrate,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::JogAxisFeedrate,subType,Observations::Events::DataItemSubTypeEnum,public,true,JOG,Observations::subType
Observations::SampleTypes::ProgrammedAxisFeedrate,subType,Observations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::SampleTypes::RapidAxisFeedrate,subType,Observations::Events::DataItemSubTypeEnum,public,true,RAPID,Observations::subType
Observations::SampleTypes::OverrideAxisFeedrate,subType,Observations::Events::DataItemSubTypeEnum,public,true,OVERRIDE,Observations::subType
Observations::EventTypes::AxisFeedrateOverride,type,Observations::Events::DataItemTypeEnum,public,true,AXIS_FEEDRATE_OVERRIDE,Observations::type
Observations::EventTypes::JogAxisFeedrateOverride,subType,Observations::Events::DataItemSubTypeEnum,public,true,JOG,Observations::subType
Observations::EventTypes::ProgrammedAxisFeedrateOverride,subType,Observations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::EventTypes::RapidAxisFeedrateOverride,subType,Observations::Events::DataItemSubTypeEnum,public,true,RAPID,Observations::subType
Observations::EventTypes::AxisInterlock,type,Observations::Events::DataItemTypeEnum,public,true,AXIS_INTERLOCK,Observations::type
Observations::EventTypes::AxisInterlock,value,Observations::EventTypes::ActuatorStateEnum,public,false,,Observations::Observation::value
Observations::EventTypes::AxisState,type,Observations::Events::DataItemTypeEnum,public,true,AXIS_STATE,Observations::type
Observations::EventTypes::AxisState,value,Observations::EventTypes::AxisStateEnum,public,false,,Observations::Observation::value
Observations::EventTypes::Block,type,Observations::Events::DataItemTypeEnum,public,true,BLOCK,Observations::type
Observations::EventTypes::BlockCount,type,Observations::Events::DataItemTypeEnum,public,true,BLOCK_COUNT,Observations::type
Observations::SampleTypes::CapacityFluid,units,Observations::Events::UnitEnum,public,true,MILLILITER,Observations::units
Observations::SampleTypes::CapacityFluid,type,Observations::Events::DataItemTypeEnum,public,true,CAPACITY_FLUID,Observations::type
Observations::SampleTypes::CapacitySpatial,units,Observations::Events::UnitEnum,public,true,CUBIC_MILLIMETER,Observations::units
Observations::SampleTypes::CapacitySpatial,type,Observations::Events::DataItemTypeEnum,public,true,CAPACITY_SPATIAL,Observations::type
Observations::EventTypes::ChuckInterlock,type,Observations::Events::DataItemTypeEnum,public,true,CHUCK_INTERLOCK,Observations::type
Observations::EventTypes::ChuckInterlock,value,Observations::EventTypes::ActuatorStateEnum,public,false,,Observations::Observation::value
Observations::EventTypes::ManualUnclampChuckInterlock,subType,Observations::Events::DataItemSubTypeEnum,public,true,MANUAL_UNCLAMP,Observations::subType
Observations::EventTypes::ChuckState,type,Observations::Events::DataItemTypeEnum,public,true,CHUCK_STATE,Observations::type
Observations::EventTypes::ChuckState,value,Observations::EventTypes::ChuckStateEnum,public,false,,Observations::Observation::value
Observations::SampleTypes::ClockTime,units,Observations::Events::UnitEnum,public,true,yyyy-mm-ddthh:mm:ss.ffff,Observations::units
Observations::SampleTypes::ClockTime,type,Observations::Events::DataItemTypeEnum,public,true,CLOCK_TIME,Observations::type
Observations::EventTypes::CloseChuck,type,Observations::Events::DataItemTypeEnum,public,true,CLOSE_CHUCK,Observations::type
Observations::EventTypes::CloseDoor,type,Observations::Events::DataItemTypeEnum,public,true,CLOSE_DOOR,Observations::type
Observations::EventTypes::Code,type,Observations::Events::DataItemTypeEnum,public,true,CODE,Observations::type
Observations::ConditionTypes::Communications,type,Observations::Events::DataItemTypeEnum,public,true,COMMUNICATIONS,Observations::type
Observations::EventTypes::CompositionState,type,Observations::Events::DataItemTypeEnum,public,true,COMPOSITION_STATE,Observations::type
Observations::EventTypes::ActionCompositionState,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTION,Observations::subType
Observations::EventTypes::LateralCompositionState,subType,Observations::Events::DataItemSubTypeEnum,public,true,LATERAL,Observations::subType
Observations::EventTypes::MotionCompositionState,subType,Observations::Events::DataItemSubTypeEnum,public,true,MOTION,Observations::subType
Observations::EventTypes::SwitchedCompositionState,subType,Observations::Events::DataItemSubTypeEnum,public,true,SWITCHED,Observations::subType
Observations::EventTypes::VerticalCompositionState,subType,Observations::Events::DataItemSubTypeEnum,public,true,VERTICAL,Observations::subType
Observations::SampleTypes::Concentration,units,Observations::Events::UnitEnum,public,true,PERCENT,Observations::units
Observations::SampleTypes::Concentration,type,Observations::Events::DataItemTypeEnum,public,true,CONCENTRATION,Observations::type
Observations::SampleTypes::Conductivity,units,Observations::Events::UnitEnum,public,true,SIEMENS/METER,Observations::units
Observations::SampleTypes::Conductivity,type,Observations::Events::DataItemTypeEnum,public,true,CONDUCTIVITY,Observations::type
Observations::EventTypes::ControllerMode,type,Observations::Events::DataItemTypeEnum,public,true,CONTROLLER_MODE,Observations::type
Observations::EventTypes::ControllerMode,value,Observations::EventTypes::ControllerModeEnum,public,false,,Observations::Observation::value
Observations::EventTypes::ControllerModeOverride,type,Observations::Events::DataItemTypeEnum,public,true,CONTROLLER_MODE_OVERRIDE,Observations::type
Observations::EventTypes::ControllerModeOverride,value,Observations::EventTypes::ControllerModeOverrideEnum,public,false,,Observations::Observation::value
Observations::EventTypes::DryRunControllerModeOverride,subType,Observations::Events::DataItemSubTypeEnum,public,true,DRY_RUN,Observations::subType
Observations::EventTypes::SingleBlockControllerModeOverride,subType,Observations::Events::DataItemSubTypeEnum,public,true,SINGLE_BLOCK,Observations::subType
Observations::EventTypes::MachineAxisLockControllerModeOverride,subType,Observations::Events::DataItemSubTypeEnum,public,true,MACHINE_AXIS_LOCK,Observations::subType
Observations::EventTypes::OptionalStopControllerModeOverride,subType,Observations::Events::DataItemSubTypeEnum,public,true,OPTIONAL_STOP,Observations::subType
Observations::EventTypes::ToolChangeStopControllerModeOverride,subType,Observations::Events::DataItemSubTypeEnum,public,true,TOOL_CHANGE_STOP,Observations::subType
Observations::EventTypes::CoupledAxes,type,Observations::Events::DataItemTypeEnum,public,true,COUPLED_AXES,Observations::type
Observations::SampleTypes::CuttingSpeed,units,Observations::Events::UnitEnum,public,true,MILLIMETER/SECOND,Observations::units
Observations::SampleTypes::CuttingSpeed,type,Observations::Events::DataItemTypeEnum,public,true,CUTTING_SPEED,Observations::type
Observations::SampleTypes::ActualCuttingSpeed,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedCuttingSpeed,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::ProgrammedCuttingSpeed,subType,Observations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::ConditionTypes::DataRange,type,Observations::Events::DataItemTypeEnum,public,true,DATA_RANGE,Observations::type
Observations::EventTypes::DateCode,type,Observations::Events::DataItemTypeEnum,public,true,DATE_CODE,Observations::type
Observations::EventTypes::ManufactureDateCode,subType,Observations::Events::DataItemSubTypeEnum,public,true,MANUFACTURE,Observations::subType
Observations::EventTypes::ExpirationDateCode,subType,Observations::Events::DataItemSubTypeEnum,public,true,EXPIRATION,Observations::subType
Observations::EventTypes::FirstUseDateCode,subType,Observations::Events::DataItemSubTypeEnum,public,true,FIRST_USE,Observations::subType
Observations::SampleTypes::Density,units,Observations::Events::UnitEnum,public,true,MILLIGRAM/CUBIC_MILLIMETER,Observations::units
Observations::SampleTypes::Density,type,Observations::Events::DataItemTypeEnum,public,true,DENSITY,Observations::type
Observations::SampleTypes::DepositionAccelerationVolumetric,units,Observations::Events::UnitEnum,public,true,CUBIC_MILLIMETER/SECOND^2,Observations::units
Observations::SampleTypes::DepositionAccelerationVolumetric,type,Observations::Events::DataItemTypeEnum,public,true,DEPOSITION_ACCELERATION_VOLUMETRIC,Observations::type
Observations::SampleTypes::ActualDepositionAccelerationVolumetric,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedDepositionAccelerationVolumetric,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::DepositionDensity,units,Observations::Events::UnitEnum,public,true,MILLIGRAM/CUBIC_MILLIMETER,Observations::units
Observations::SampleTypes::DepositionDensity,type,Observations::Events::DataItemTypeEnum,public,true,DEPOSITION_DENSITY,Observations::type
Observations::SampleTypes::ActualDepositionDensity,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedDepositionDensity,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::DepositionMass,units,Observations::Events::UnitEnum,public,true,MILLIGRAM,Observations::units
Observations::SampleTypes::DepositionMass,type,Observations::Events::DataItemTypeEnum,public,true,DEPOSITION_MASS,Observations::type
Observations::SampleTypes::ActualDepositionMass,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedDepositionMass,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::DepositionRateVolumetric,units,Observations::Events::UnitEnum,public,true,CUBIC_MILLIMETER/SECOND,Observations::units
Observations::SampleTypes::DepositionRateVolumetric,type,Observations::Events::DataItemTypeEnum,public,true,DEPOSITION_RATE_VOLUMETRIC,Observations::type
Observations::SampleTypes::ActualDepositionRateVolumetric,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedDepositionRateVolumetric,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::DepositionVolume,units,Observations::Events::UnitEnum,public,true,CUBIC_MILLIMETER,Observations::units
Observations::SampleTypes::DepositionVolume,type,Observations::Events::DataItemTypeEnum,public,true,DEPOSITION_VOLUME,Observations::type
Observations::SampleTypes::ActualDepositionVolume,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedDepositionVolume,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::EventTypes::DeviceUuid,type,Observations::Events::DataItemTypeEnum,public,true,DEVICE_UUID,Observations::type
Observations::EventTypes::Direction,type,Observations::Events::DataItemTypeEnum,public,true,DIRECTION,Observations::type
Observations::EventTypes::RotaryDirection,subType,Observations::Events::DataItemSubTypeEnum,public,true,ROTARY,Observations::subType
Observations::EventTypes::LinearDirection,subType,Observations::Events::DataItemSubTypeEnum,public,true,LINEAR,Observations::subType
Observations::SampleTypes::Displacement,units,Observations::Events::UnitEnum,public,true,MILLIMETER,Observations::units
Observations::SampleTypes::Displacement,type,Observations::Events::DataItemTypeEnum,public,true,DISPLACEMENT,Observations::type
Observations::EventTypes::DoorState,type,Observations::Events::DataItemTypeEnum,public,true,DOOR_STATE,Observations::type
Observations::EventTypes::DoorState,value,Observations::EventTypes::ChuckStateEnum,public,false,,Observations::Observation::value
Observations::SampleTypes::ElectricalEnergy,units,Observations::Events::UnitEnum,public,true,WATT_SECOND,Observations::units
Observations::SampleTypes::ElectricalEnergy,type,Observations::Events::DataItemTypeEnum,public,true,ELECTRICAL_ENERGY,Observations::type
Observations::EventTypes::EmergencyStop,type,Observations::Events::DataItemTypeEnum,public,true,EMERGENCY_STOP,Observations::type
Observations::EventTypes::EmergencyStop,value,Observations::EventTypes::EmergencyStopEnum,public,false,,Observations::Observation::value
Observations::EventTypes::EndOfBar,type,Observations::Events::DataItemTypeEnum,public,true,END_OF_BAR,Observations::type
Observations::EventTypes::EndOfBar,value,Observations::EventTypes::EndOfBarEnum,public,false,,Observations::Observation::value
Observations::EventTypes::PrimaryEndOfBar,subType,Observations::Events::DataItemSubTypeEnum,public,true,PRIMARY,Observations::subType
Observations::EventTypes::AuxiliaryEndOfBar,subType,Observations::Events::DataItemSubTypeEnum,public,true,AUXILIARY,Observations::subType
Observations::EventTypes::EquipmentMode,type,Observations::Events::DataItemTypeEnum,public,true,EQUIPMENT_MODE,Observations::type
Observations::EventTypes::EquipmentMode,value,Observations::EventTypes::ControllerModeOverrideEnum,public,false,,Observations::Observation::value
Observations::EventTypes::LoadedEquipmentMode,subType,Observations::Events::DataItemSubTypeEnum,public,true,LOADED,Observations::subType
Observations::EventTypes::WorkingEquipmentMode,subType,Observations::Events::DataItemSubTypeEnum,public,true,WORKING,Observations::subType
Observations::EventTypes::OperatingEquipmentMode,subType,Observations::Events::DataItemSubTypeEnum,public,true,OPERATING,Observations::subType
Observations::EventTypes::PoweredEquipmentMode,subType,Observations::Events::DataItemSubTypeEnum,public,true,POWERED,Observations::subType
Observations::EventTypes::DelayEquipmentMode,subType,Observations::Events::DataItemSubTypeEnum,public,true,DELAY,Observations::subType
Observations::SampleTypes::EquipmentTimer,units,Observations::Events::UnitEnum,public,true,SECOND,Observations::units
Observations::SampleTypes::EquipmentTimer,type,Observations::Events::DataItemTypeEnum,public,true,EQUIPMENT_TIMER,Observations::type
Observations::SampleTypes::LoadedEquipmentTimer,subType,Observations::Events::DataItemSubTypeEnum,public,true,LOADED,Observations::subType
Observations::SampleTypes::WorkingEquipmentTimer,subType,Observations::Events::DataItemSubTypeEnum,public,true,WORKING,Observations::subType
Observations::SampleTypes::OperatingEquipmentTimer,subType,Observations::Events::DataItemSubTypeEnum,public,true,OPERATING,Observations::subType
Observations::SampleTypes::PoweredEquipmentTimer,subType,Observations::Events::DataItemSubTypeEnum,public,true,POWERED,Observations::subType
Observations::SampleTypes::DelayEquipmentTimer,subType,Observations::Events::DataItemSubTypeEnum,public,true,DELAY,Observations::subType
Observations::EventTypes::Execution,type,Observations::Events::DataItemTypeEnum,public,true,EXECUTION,Observations::type
Observations::EventTypes::Execution,value,Observations::EventTypes::ExecutionEnum,public,false,,Observations::Observation::value
Observations::SampleTypes::FillLevel,units,Observations::Events::UnitEnum,public,true,PERCENT,Observations::units
Observations::SampleTypes::FillLevel,type,Observations::Events::DataItemTypeEnum,public,true,FILL_LEVEL,Observations::type
Observations::SampleTypes::Flow,units,Observations::Events::UnitEnum,public,true,LITER/SECOND,Observations::units
Observations::SampleTypes::Flow,type,Observations::Events::DataItemTypeEnum,public,true,FLOW,Observations::type
Observations::SampleTypes::Frequency,units,Observations::Events::UnitEnum,public,true,HERTZ,Observations::units
Observations::SampleTypes::Frequency,type,Observations::Events::DataItemTypeEnum,public,true,FREQUENCY,Observations::type
Observations::EventTypes::FunctionalMode,type,Observations::Events::DataItemTypeEnum,public,true,FUNCTIONAL_MODE,Observations::type
Observations::EventTypes::FunctionalMode,value,Observations::EventTypes::FunctionalModeEnum,public,false,,Observations::Observation::value
Observations::SampleTypes::GlobalPosition,type,Observations::Events::DataItemTypeEnum,public,true,GLOBAL_POSITION,Observations::type
Observations::EventTypes::Hardness,type,Observations::Events::DataItemTypeEnum,public,true,HARDNESS,Observations::type
Observations::EventTypes::RockwellHardness,subType,Observations::Events::DataItemSubTypeEnum,public,true,ROCKWELL,Observations::subType
Observations::EventTypes::VickersHardness,subType,Observations::Events::DataItemSubTypeEnum,public,true,VICKERS,Observations::subType
Observations::EventTypes::ShoreHardness,subType,Observations::Events::DataItemSubTypeEnum,public,true,SHORE,Observations::subType
Observations::EventTypes::BrinellHardness,subType,Observations::Events::DataItemSubTypeEnum,public,true,BRINELL,Observations::subType
Observations::EventTypes::LeebHardness,subType,Observations::Events::DataItemSubTypeEnum,public,true,LEEB,Observations::subType
Observations::EventTypes::MohsHardness,subType,Observations::Events::DataItemSubTypeEnum,public,true,MOHS,Observations::subType
Observations::ConditionTypes::Hardware,type,Observations::Events::DataItemTypeEnum,public,true,HARDWARE,Observations::type
Observations::EventTypes::InterfaceState,type,Observations::Events::DataItemTypeEnum,public,true,INTERFACE_STATE,Observations::type
Observations::EventTypes::InterfaceState,value,Observations::EventTypes::InterfaceStateEnum,public,false,,Observations::Observation::value
Observations::SampleTypes::Length,units,Observations::Events::UnitEnum,public,true,MILLIMETER,Observations::units
Observations::SampleTypes::Length,type,Observations::Events::DataItemTypeEnum,public,true,LENGTH,Observations::type
Observations::SampleTypes::StandardLength,subType,Observations::Events::DataItemSubTypeEnum,public,true,STANDARD,Observations::subType
Observations::SampleTypes::RemainingLength,subType,Observations::Events::DataItemSubTypeEnum,public,true,REMAINING,Observations::subType
Observations::SampleTypes::UseableLength,subType,Observations::Events::DataItemSubTypeEnum,public,true,USEABLE,Observations::subType
Observations::SampleTypes::Level,type,Observations::Events::DataItemTypeEnum,public,true,LEVEL,Observations::type
Observations::EventTypes::Line,type,Observations::Events::DataItemTypeEnum,public,true,LINE,Observations::type
Observations::EventTypes::MaximumLine,subType,Observations::Events::DataItemSubTypeEnum,public,true,MAXIMUM,Observations::subType
Observations::EventTypes::MinimumLine,subType,Observations::Events::DataItemSubTypeEnum,public,true,MINIMUM,Observations::subType
Observations::SampleTypes::LinearForce,units,Observations::Events::UnitEnum,public,true,NEWTON,Observations::units
Observations::SampleTypes::LinearForce,type,Observations::Events::DataItemTypeEnum,public,true,LINEAR_FORCE,Observations::type
Observations::EventTypes::LineLabel,type,Observations::Events::DataItemTypeEnum,public,true,LINE_LABEL,Observations::type
Observations::EventTypes::LineNumber,type,Observations::Events::DataItemTypeEnum,public,true,LINE_NUMBER,Observations::type
Observations::EventTypes::AbsoluteLineNumber,subType,Observations::Events::DataItemSubTypeEnum,public,true,ABSOLUTE,Observations::subType
Observations::EventTypes::IncrementalLineNumber,subType,Observations::Events::DataItemSubTypeEnum,public,true,INCREMENTAL,Observations::subType
Observations::SampleTypes::Load,units,Observations::Events::UnitEnum,public,true,PERCENT,Observations::units
Observations::SampleTypes::Load,type,Observations::Events::DataItemTypeEnum,public,true,LOAD,Observations::type
Observations::ConditionTypes::LogicProgram,type,Observations::Events::DataItemTypeEnum,public,true,LOGIC_PROGRAM,Observations::type
Observations::SampleTypes::Mass,units,Observations::Events::UnitEnum,public,true,KILOGRAM,Observations::units
Observations::SampleTypes::Mass,type,Observations::Events::DataItemTypeEnum,public,true,MASS,Observations::type
Observations::EventTypes::Material,type,Observations::Events::DataItemTypeEnum,public,true,MATERIAL,Observations::type
Observations::EventTypes::MaterialChange,type,Observations::Events::DataItemTypeEnum,public,true,MATERIAL_CHANGE,Observations::type
Observations::EventTypes::MaterialFeed,type,Observations::Events::DataItemTypeEnum,public,true,MATERIAL_FEED,Observations::type
Observations::EventTypes::MaterialLayer,type,Observations::Events::DataItemTypeEnum,public,true,MATERIAL_LAYER,Observations::type
Observations::EventTypes::ActualMaterialLayer,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::EventTypes::TargetMaterialLayer,subType,Observations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::EventTypes::MaterialLoad,type,Observations::Events::DataItemTypeEnum,public,true,MATERIAL_LOAD,Observations::type
Observations::EventTypes::MaterialRetract,type,Observations::Events::DataItemTypeEnum,public,true,MATERIAL_RETRACT,Observations::type
Observations::EventTypes::MaterialUnload,type,Observations::Events::DataItemTypeEnum,public,true,MATERIAL_UNLOAD,Observations::type
Observations::EventTypes::Message,type,Observations::Events::DataItemTypeEnum,public,true,MESSAGE,Observations::type
Observations::ConditionTypes::MotionProgram,type,Observations::Events::DataItemTypeEnum,public,true,MOTION_PROGRAM,Observations::type
Observations::EventTypes::OpenChuck,type,Observations::Events::DataItemTypeEnum,public,true,OPEN_CHUCK,Observations::type
Observations::EventTypes::OpenDoor,type,Observations::Events::DataItemTypeEnum,public,true,OPEN_DOOR,Observations::type
Observations::EventTypes::OperatorId,type,Observations::Events::DataItemTypeEnum,public,true,OPERATOR_ID,Observations::type
Observations::EventTypes::PalletId,type,Observations::Events::DataItemTypeEnum,public,true,PALLET_ID,Observations::type
Observations::EventTypes::PartChange,type,Observations::Events::DataItemTypeEnum,public,true,PART_CHANGE,Observations::type
Observations::EventTypes::PartCount,type,Observations::Events::DataItemTypeEnum,public,true,PART_COUNT,Observations::type
Observations::EventTypes::AllPartCount,subType,Observations::Events::DataItemSubTypeEnum,public,true,ALL,Observations::subType
Observations::EventTypes::GoodPartCount,subType,Observations::Events::DataItemSubTypeEnum,public,true,GOOD,Observations::subType
Observations::EventTypes::BadPartCount,subType,Observations::Events::DataItemSubTypeEnum,public,true,BAD,Observations::subType
Observations::EventTypes::TargetPartCount,subType,Observations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::EventTypes::RemainingPartCount,subType,Observations::Events::DataItemSubTypeEnum,public,true,REMAINING,Observations::subType
Observations::EventTypes::PartDetect,type,Observations::Events::DataItemTypeEnum,public,true,PART_DETECT,Observations::type
Observations::EventTypes::PartId,type,Observations::Events::DataItemTypeEnum,public,true,PART_ID,Observations::type
Observations::EventTypes::PartNumber,type,Observations::Events::DataItemTypeEnum,public,true,PART_NUMBER,Observations::type
Observations::SampleTypes::PathFeedrate,units,Observations::Events::UnitEnum,public,true,MILLIMETER/SECOND,Observations::units
Observations::SampleTypes::PathFeedrate,type,Observations::Events::DataItemTypeEnum,public,true,PATH_FEEDRATE,Observations::type
Observations::SampleTypes::ActualPathFeedrate,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedPathFeedrate,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::JogPathFeedrate,subType,Observations::Events::DataItemSubTypeEnum,public,true,JOG,Observations::subType
Observations::SampleTypes::ProgrammedPathFeedrate,subType,Observations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::SampleTypes::RapidPathFeedrate,subType,Observations::Events::DataItemSubTypeEnum,public,true,RAPID,Observations::subType
Observations::SampleTypes::OverridePathFeedrate,subType,Observations::Events::DataItemSubTypeEnum,public,true,OVERRIDE,Observations::subType
Observations::EventTypes::PathFeedrateOverride,type,Observations::Events::DataItemTypeEnum,public,true,PATH_FEEDRATE_OVERRIDE,Observations::type
Observations::EventTypes::JogPathFeedrateOverride,subType,Observations::Events::DataItemSubTypeEnum,public,true,JOG,Observations::subType
Observations::EventTypes::ProgrammedPathFeedrateOverride,subType,Observations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::EventTypes::RapidPathFeedrateOverride,subType,Observations::Events::DataItemSubTypeEnum,public,true,RAPID,Observations::subType
Observations::SampleTypes::PathFeedratePerRevolution,units,Observations::Events::UnitEnum,public,true,MILLIMETER/REVOLUTION,Observations::units
Observations::SampleTypes::PathFeedratePerRevolution,type,Observations::Events::DataItemTypeEnum,public,true,PATH_FEEDRATE_PER_REVOLUTION,Observations::type
Observations::SampleTypes::ActualPathFeedratePerRevolution,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedPathFeedratePerRevolution,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::ProgrammedPathFeedratePerRevolution,subType,Observations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::EventTypes::PathMode,type,Observations::Events::DataItemTypeEnum,public,true,PATH_MODE,Observations::type
Observations::EventTypes::PathMode,value,Observations::EventTypes::PathModeEnum,public,false,,Observations::Observation::value
Observations::SampleTypes::PathPosition,units,Observations::Events::UnitEnum,public,true,MILLIMETER_3D,Observations::units
Observations::SampleTypes::PathPosition,type,Observations::Events::DataItemTypeEnum,public,true,PATH_POSITION,Observations::type
Observations::SampleTypes::ActualPathPosition,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedPathPosition,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::TargetPathPosition,subType,Observations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::SampleTypes::ProbePathPosition,subType,Observations::Events::DataItemSubTypeEnum,public,true,PROBE,Observations::subType
Observations::SampleTypes::PH,units,Observations::Events::UnitEnum,public,true,PH,Observations::units
Observations::SampleTypes::PH,type,Observations::Events::DataItemTypeEnum,public,true,PH,Observations::type
