Owner,Name,AttrType,Visibility,True,Unit,Redefines
Observations::Events::SwitchedCompositionState,subType,Obervations::Events::DataItemSubTypeEnum,public,true,SWITCHED,Observations::subType
Observations::Events::VerticalCompositionState,subType,Obervations::Events::DataItemSubTypeEnum,public,true,VERTICAL,Observations::subType
Observations::Samples::Concentration,units,Obervations::Events::UnitEnum,public,true,PERCENT,Observations::units
Observations::Samples::Concentration,type,Obervations::Events::DataItemTypeEnum,public,true,CONCENTRATION,Observations::type
Observations::Samples::Conductivity,units,Obervations::Events::UnitEnum,public,true,SIEMENS/METER,Observations::units
Observations::Samples::Conductivity,type,Obervations::Events::DataItemTypeEnum,public,true,CONDUCTIVITY,Observations::type
Observations::Events::ControllerMode,type,Obervations::Events::DataItemTypeEnum,public,true,CONTROLLER_MODE,Observations::type
Observations::Events::ControllerMode,value,Observations::Events::ControllerModeEnum,public,false,,Observations::Observation::value
Observations::Events::ControllerModeOverride,type,Obervations::Events::DataItemTypeEnum,public,true,CONTROLLER_MODE_OVERRIDE,Observations::type
Observations::Events::ControllerModeOverride,value,Observations::Events::ControllerModeOverrideEnum,public,false,,Observations::Observation::value
Observations::Events::DryRunControllerModeOverride,subType,Obervations::Events::DataItemSubTypeEnum,public,true,DRY_RUN,Observations::subType
Observations::Events::SingleBlockControllerModeOverride,subType,Obervations::Events::DataItemSubTypeEnum,public,true,SINGLE_BLOCK,Observations::subType
Observations::Events::MachineAxisLockControllerModeOverride,subType,Obervations::Events::DataItemSubTypeEnum,public,true,MACHINE_AXIS_LOCK,Observations::subType
Observations::Events::OptionalStopControllerModeOverride,subType,Obervations::Events::DataItemSubTypeEnum,public,true,OPTIONAL_STOP,Observations::subType
Observations::Events::ToolChangeStopControllerModeOverride,subType,Obervations::Events::DataItemSubTypeEnum,public,true,TOOL_CHANGE_STOP,Observations::subType
Observations::Events::CoupledAxes,type,Obervations::Events::DataItemTypeEnum,public,true,COUPLED_AXES,Observations::type
Observations::Samples::CuttingSpeed,units,Obervations::Events::UnitEnum,public,true,MILLIMETER/SECOND,Observations::units
Observations::Samples::CuttingSpeed,type,Obervations::Events::DataItemTypeEnum,public,true,CUTTING_SPEED,Observations::type
Observations::Samples::ActualCuttingSpeed,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedCuttingSpeed,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::ProgrammedCuttingSpeed,subType,Obervations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::Conditions::DataRange,type,Obervations::Events::DataItemTypeEnum,public,true,DATA_RANGE,Observations::type
Observations::Events::DateCode,type,Obervations::Events::DataItemTypeEnum,public,true,DATE_CODE,Observations::type
Observations::Events::ManufactureDateCode,subType,Obervations::Events::DataItemSubTypeEnum,public,true,MANUFACTURE,Observations::subType
Observations::Events::ExpirationDateCode,subType,Obervations::Events::DataItemSubTypeEnum,public,true,EXPIRATION,Observations::subType
Observations::Events::FirstUseDateCode,subType,Obervations::Events::DataItemSubTypeEnum,public,true,FIRST_USE,Observations::subType
Observations::Samples::Density,units,Obervations::Events::UnitEnum,public,true,MILLIGRAM/CUBIC_MILLIMETER,Observations::units
Observations::Samples::Density,type,Obervations::Events::DataItemTypeEnum,public,true,DENSITY,Observations::type
Observations::Samples::DepositionAccelerationVolumetric,units,Obervations::Events::UnitEnum,public,true,CUBIC_MILLIMETER/SECOND^2,Observations::units
Observations::Samples::DepositionAccelerationVolumetric,type,Obervations::Events::DataItemTypeEnum,public,true,DEPOSITION_ACCELERATION_VOLUMETRIC,Observations::type
Observations::Samples::ActualDepositionAccelerationVolumetric,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedDepositionAccelerationVolumetric,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::DepositionDensity,units,Obervations::Events::UnitEnum,public,true,MILLIGRAM/CUBIC_MILLIMETER,Observations::units
Observations::Samples::DepositionDensity,type,Obervations::Events::DataItemTypeEnum,public,true,DEPOSITION_DENSITY,Observations::type
Observations::Samples::ActualDepositionDensity,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedDepositionDensity,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::DepositionMass,units,Obervations::Events::UnitEnum,public,true,MILLIGRAM,Observations::units
Observations::Samples::DepositionMass,type,Obervations::Events::DataItemTypeEnum,public,true,DEPOSITION_MASS,Observations::type
Observations::Samples::ActualDepositionMass,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedDepositionMass,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::DepositionRateVolumetric,units,Obervations::Events::UnitEnum,public,true,CUBIC_MILLIMETER/SECOND,Observations::units
Observations::Samples::DepositionRateVolumetric,type,Obervations::Events::DataItemTypeEnum,public,true,DEPOSITION_RATE_VOLUMETRIC,Observations::type
Observations::Samples::ActualDepositionRateVolumetric,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedDepositionRateVolumetric,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::DepositionVolume,units,Obervations::Events::UnitEnum,public,true,CUBIC_MILLIMETER,Observations::units
Observations::Samples::DepositionVolume,type,Obervations::Events::DataItemTypeEnum,public,true,DEPOSITION_VOLUME,Observations::type
Observations::Samples::ActualDepositionVolume,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedDepositionVolume,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Events::DeviceUuid,type,Obervations::Events::DataItemTypeEnum,public,true,DEVICE_UUID,Observations::type
Observations::Events::Direction,type,Obervations::Events::DataItemTypeEnum,public,true,DIRECTION,Observations::type
Observations::Events::RotaryDirection,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ROTARY,Observations::subType
Observations::Events::LinearDirection,subType,Obervations::Events::DataItemSubTypeEnum,public,true,LINEAR,Observations::subType
Observations::Samples::Displacement,units,Obervations::Events::UnitEnum,public,true,MILLIMETER,Observations::units
Observations::Samples::Displacement,type,Obervations::Events::DataItemTypeEnum,public,true,DISPLACEMENT,Observations::type
Observations::Events::DoorState,type,Obervations::Events::DataItemTypeEnum,public,true,DOOR_STATE,Observations::type
Observations::Events::DoorState,value,Observations::Events::ChuckStateEnum,public,false,,Observations::Observation::value
Observations::Samples::ElectricalEnergy,units,Obervations::Events::UnitEnum,public,true,WATT_SECOND,Observations::units
Observations::Samples::ElectricalEnergy,type,Obervations::Events::DataItemTypeEnum,public,true,ELECTRICAL_ENERGY,Observations::type
Observations::Events::EmergencyStop,type,Obervations::Events::DataItemTypeEnum,public,true,EMERGENCY_STOP,Observations::type
Observations::Events::EmergencyStop,value,Observations::Events::EmergencyStopEnum,public,false,,Observations::Observation::value
Observations::Events::EndOfBar,type,Obervations::Events::DataItemTypeEnum,public,true,END_OF_BAR,Observations::type
Observations::Events::EndOfBar,value,Observations::Events::EndOfBarEnum,public,false,,Observations::Observation::value
Observations::Events::PrimaryEndOfBar,subType,Obervations::Events::DataItemSubTypeEnum,public,true,PRIMARY,Observations::subType
Observations::Events::AuxiliaryEndOfBar,subType,Obervations::Events::DataItemSubTypeEnum,public,true,AUXILIARY,Observations::subType
Observations::Events::EquipmentMode,type,Obervations::Events::DataItemTypeEnum,public,true,EQUIPMENT_MODE,Observations::type
Observations::Events::EquipmentMode,value,Observations::Events::ControllerModeOverrideEnum,public,false,,Observations::Observation::value
Observations::Events::LoadedEquipmentMode,subType,Obervations::Events::DataItemSubTypeEnum,public,true,LOADED,Observations::subType
Observations::Events::WorkingEquipmentMode,subType,Obervations::Events::DataItemSubTypeEnum,public,true,WORKING,Observations::subType
Observations::Events::OperatingEquipmentMode,subType,Obervations::Events::DataItemSubTypeEnum,public,true,OPERATING,Observations::subType
Observations::Events::PoweredEquipmentMode,subType,Obervations::Events::DataItemSubTypeEnum,public,true,POWERED,Observations::subType
Observations::Events::DelayEquipmentMode,subType,Obervations::Events::DataItemSubTypeEnum,public,true,DELAY,Observations::subType
Observations::Samples::EquipmentTimer,units,Obervations::Events::UnitEnum,public,true,SECOND,Observations::units
Observations::Samples::EquipmentTimer,type,Obervations::Events::DataItemTypeEnum,public,true,EQUIPMENT_TIMER,Observations::type
Observations::Samples::LoadedEquipmentTimer,subType,Obervations::Events::DataItemSubTypeEnum,public,true,LOADED,Observations::subType
Observations::Samples::WorkingEquipmentTimer,subType,Obervations::Events::DataItemSubTypeEnum,public,true,WORKING,Observations::subType
Observations::Samples::OperatingEquipmentTimer,subType,Obervations::Events::DataItemSubTypeEnum,public,true,OPERATING,Observations::subType
Observations::Samples::PoweredEquipmentTimer,subType,Obervations::Events::DataItemSubTypeEnum,public,true,POWERED,Observations::subType
Observations::Samples::DelayEquipmentTimer,subType,Obervations::Events::DataItemSubTypeEnum,public,true,DELAY,Observations::subType
Observations::Events::Execution,type,Obervations::Events::DataItemTypeEnum,public,true,EXECUTION,Observations::type
Observations::Events::Execution,value,Observations::Events::ExecutionEnum,public,false,,Observations::Observation::value
Observations::Samples::FillLevel,units,Obervations::Events::UnitEnum,public,true,PERCENT,Observations::units
Observations::Samples::FillLevel,type,Obervations::Events::DataItemTypeEnum,public,true,FILL_LEVEL,Observations::type
Observations::Samples::Flow,units,Obervations::Events::UnitEnum,public,true,LITER/SECOND,Observations::units
Observations::Samples::Flow,type,Obervations::Events::DataItemTypeEnum,public,true,FLOW,Observations::type
Observations::Samples::Frequency,units,Obervations::Events::UnitEnum,public,true,HERTZ,Observations::units
Observations::Samples::Frequency,type,Obervations::Events::DataItemTypeEnum,public,true,FREQUENCY,Observations::type
Observations::Events::FunctionalMode,type,Obervations::Events::DataItemTypeEnum,public,true,FUNCTIONAL_MODE,Observations::type
Observations::Events::FunctionalMode,value,Observations::Events::FunctionalModeEnum,public,false,,Observations::Observation::value
Observations::Samples::GlobalPosition,type,Obervations::Events::DataItemTypeEnum,public,true,GLOBAL_POSITION,Observations::type
Observations::Events::Hardness,type,Obervations::Events::DataItemTypeEnum,public,true,HARDNESS,Observations::type
Observations::Events::RockwellHardness,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ROCKWELL,Observations::subType
Observations::Events::VickersHardness,subType,Obervations::Events::DataItemSubTypeEnum,public,true,VICKERS,Observations::subType
Observations::Events::ShoreHardness,subType,Obervations::Events::DataItemSubTypeEnum,public,true,SHORE,Observations::subType
Observations::Events::BrinellHardness,subType,Obervations::Events::DataItemSubTypeEnum,public,true,BRINELL,Observations::subType
Observations::Events::LeebHardness,subType,Obervations::Events::DataItemSubTypeEnum,public,true,LEEB,Observations::subType
Observations::Events::MohsHardness,subType,Obervations::Events::DataItemSubTypeEnum,public,true,MOHS,Observations::subType
Observations::Conditions::Hardware,type,Obervations::Events::DataItemTypeEnum,public,true,HARDWARE,Observations::type
Observations::Events::InterfaceState,type,Obervations::Events::DataItemTypeEnum,public,true,INTERFACE_STATE,Observations::type
Observations::Events::InterfaceState,value,Observations::Events::InterfaceStateEnum,public,false,,Observations::Observation::value
Observations::Samples::Length,units,Obervations::Events::UnitEnum,public,true,MILLIMETER,Observations::units
Observations::Samples::Length,type,Obervations::Events::DataItemTypeEnum,public,true,LENGTH,Observations::type
Observations::Samples::StandardLength,subType,Obervations::Events::DataItemSubTypeEnum,public,true,STANDARD,Observations::subType
Observations::Samples::RemainingLength,subType,Obervations::Events::DataItemSubTypeEnum,public,true,REMAINING,Observations::subType
Observations::Samples::UseableLength,subType,Obervations::Events::DataItemSubTypeEnum,public,true,USEABLE,Observations::subType
Observations::Samples::Level,type,Obervations::Events::DataItemTypeEnum,public,true,LEVEL,Observations::type
Observations::Events::Line,type,Obervations::Events::DataItemTypeEnum,public,true,LINE,Observations::type
Observations::Events::MaximumLine,subType,Obervations::Events::DataItemSubTypeEnum,public,true,MAXIMUM,Observations::subType
Observations::Events::MinimumLine,subType,Obervations::Events::DataItemSubTypeEnum,public,true,MINIMUM,Observations::subType
Observations::Samples::LinearForce,units,Obervations::Events::UnitEnum,public,true,NEWTON,Observations::units
Observations::Samples::LinearForce,type,Obervations::Events::DataItemTypeEnum,public,true,LINEAR_FORCE,Observations::type
Observations::Events::LineLabel,type,Obervations::Events::DataItemTypeEnum,public,true,LINE_LABEL,Observations::type
Observations::Events::LineNumber,type,Obervations::Events::DataItemTypeEnum,public,true,LINE_NUMBER,Observations::type
Observations::Events::AbsoluteLineNumber,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ABSOLUTE,Observations::subType
Observations::Events::IncrementalLineNumber,subType,Obervations::Events::DataItemSubTypeEnum,public,true,INCREMENTAL,Observations::subType
Observations::Samples::Load,units,Obervations::Events::UnitEnum,public,true,PERCENT,Observations::units
Observations::Samples::Load,type,Obervations::Events::DataItemTypeEnum,public,true,LOAD,Observations::type
Observations::Conditions::LogicProgram,type,Obervations::Events::DataItemTypeEnum,public,true,LOGIC_PROGRAM,Observations::type
Observations::Samples::Mass,units,Obervations::Events::UnitEnum,public,true,KILOGRAM,Observations::units
Observations::Samples::Mass,type,Obervations::Events::DataItemTypeEnum,public,true,MASS,Observations::type
Observations::Events::Material,type,Obervations::Events::DataItemTypeEnum,public,true,MATERIAL,Observations::type
Observations::Events::MaterialChange,type,Obervations::Events::DataItemTypeEnum,public,true,MATERIAL_CHANGE,Observations::type
Observations::Events::MaterialFeed,type,Obervations::Events::DataItemTypeEnum,public,true,MATERIAL_FEED,Observations::type
Observations::Events::MaterialLayer,type,Obervations::Events::DataItemTypeEnum,public,true,MATERIAL_LAYER,Observations::type
Observations::Events::ActualMaterialLayer,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Events::TargetMaterialLayer,subType,Obervations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::Events::MaterialLoad,type,Obervations::Events::DataItemTypeEnum,public,true,MATERIAL_LOAD,Observations::type
Observations::Events::MaterialRetract,type,Obervations::Events::DataItemTypeEnum,public,true,MATERIAL_RETRACT,Observations::type
Observations::Events::MaterialUnload,type,Obervations::Events::DataItemTypeEnum,public,true,MATERIAL_UNLOAD,Observations::type
Observations::Events::Message,type,Obervations::Events::DataItemTypeEnum,public,true,MESSAGE,Observations::type
Observations::Conditions::MotionProgram,type,Obervations::Events::DataItemTypeEnum,public,true,MOTION_PROGRAM,Observations::type
Observations::Events::OpenChuck,type,Obervations::Events::DataItemTypeEnum,public,true,OPEN_CHUCK,Observations::type
Observations::Events::OpenDoor,type,Obervations::Events::DataItemTypeEnum,public,true,OPEN_DOOR,Observations::type
Observations::Events::OperatorId,type,Obervations::Events::DataItemTypeEnum,public,true,OPERATOR_ID,Observations::type
Observations::Events::PalletId,type,Obervations::Events::DataItemTypeEnum,public,true,PALLET_ID,Observations::type
Observations::Events::PartChange,type,Obervations::Events::DataItemTypeEnum,public,true,PART_CHANGE,Observations::type
Observations::Events::PartCount,type,Obervations::Events::DataItemTypeEnum,public,true,PART_COUNT,Observations::type
Observations::Events::AllPartCount,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ALL,Observations::subType
Observations::Events::GoodPartCount,subType,Obervations::Events::DataItemSubTypeEnum,public,true,GOOD,Observations::subType
Observations::Events::BadPartCount,subType,Obervations::Events::DataItemSubTypeEnum,public,true,BAD,Observations::subType
Observations::Events::TargetPartCount,subType,Obervations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::Events::RemainingPartCount,subType,Obervations::Events::DataItemSubTypeEnum,public,true,REMAINING,Observations::subType
Observations::Events::PartDetect,type,Obervations::Events::DataItemTypeEnum,public,true,PART_DETECT,Observations::type
Observations::Events::PartId,type,Obervations::Events::DataItemTypeEnum,public,true,PART_ID,Observations::type
Observations::Events::PartNumber,type,Obervations::Events::DataItemTypeEnum,public,true,PART_NUMBER,Observations::type
Observations::Samples::PathFeedrate,units,Obervations::Events::UnitEnum,public,true,MILLIMETER/SECOND,Observations::units
Observations::Samples::PathFeedrate,type,Obervations::Events::DataItemTypeEnum,public,true,PATH_FEEDRATE,Observations::type
Observations::Samples::ActualPathFeedrate,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedPathFeedrate,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::JogPathFeedrate,subType,Obervations::Events::DataItemSubTypeEnum,public,true,JOG,Observations::subType
Observations::Samples::ProgrammedPathFeedrate,subType,Obervations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::Samples::RapidPathFeedrate,subType,Obervations::Events::DataItemSubTypeEnum,public,true,RAPID,Observations::subType
Observations::Samples::OverridePathFeedrate,subType,Obervations::Events::DataItemSubTypeEnum,public,true,OVERRIDE,Observations::subType
Observations::Events::PathFeedrateOverride,type,Obervations::Events::DataItemTypeEnum,public,true,PATH_FEEDRATE_OVERRIDE,Observations::type
Observations::Events::JogPathFeedrateOverride,subType,Obervations::Events::DataItemSubTypeEnum,public,true,JOG,Observations::subType
Observations::Events::ProgrammedPathFeedrateOverride,subType,Obervations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::Events::RapidPathFeedrateOverride,subType,Obervations::Events::DataItemSubTypeEnum,public,true,RAPID,Observations::subType
Observations::Samples::PathFeedratePerRevolution,units,Obervations::Events::UnitEnum,public,true,MILLIMETER/REVOLUTION,Observations::units
Observations::Samples::PathFeedratePerRevolution,type,Obervations::Events::DataItemTypeEnum,public,true,PATH_FEEDRATE_PER_REVOLUTION,Observations::type
Observations::Samples::ActualPathFeedratePerRevolution,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedPathFeedratePerRevolution,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::ProgrammedPathFeedratePerRevolution,subType,Obervations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::Events::PathMode,type,Obervations::Events::DataItemTypeEnum,public,true,PATH_MODE,Observations::type
Observations::Events::PathMode,value,Observations::Events::PathModeEnum,public,false,,Observations::Observation::value
Observations::Samples::PathPosition,units,Obervations::Events::UnitEnum,public,true,MILLIMETER_3D,Observations::units
Observations::Samples::PathPosition,type,Obervations::Events::DataItemTypeEnum,public,true,PATH_POSITION,Observations::type
Observations::Samples::ActualPathPosition,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedPathPosition,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::TargetPathPosition,subType,Obervations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::Samples::ProbePathPosition,subType,Obervations::Events::DataItemSubTypeEnum,public,true,PROBE,Observations::subType
Observations::Samples::PH,units,Obervations::Events::UnitEnum,public,true,PH,Observations::units
Observations::Samples::PH,type,Obervations::Events::DataItemTypeEnum,public,true,PH,Observations::type
Observations::Samples::Position,units,Obervations::Events::UnitEnum,public,true,MILLIMETER,Observations::units
Observations::Samples::Position,type,Obervations::Events::DataItemTypeEnum,public,true,POSITION,Observations::type
Observations::Samples::ActualPosition,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedPosition,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::ProgrammedPosition,subType,Obervations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::Samples::TargetPosition,subType,Obervations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::Samples::PowerFactor,units,Obervations::Events::UnitEnum,public,true,PERCENT,Observations::units
Observations::Samples::PowerFactor,type,Obervations::Events::DataItemTypeEnum,public,true,POWER_FACTOR,Observations::type
Observations::Events::PowerState,type,Obervations::Events::DataItemTypeEnum,public,true,POWER_STATE,Observations::type
Observations::Events::PowerState,value,Observations::Events::ControllerModeOverrideEnum,public,false,,Observations::Observation::value
