Owner,Name,OwnedComment
DataItemTypeEnum,CAPACITY_FLUID,The fluid capacity of an object or container.
DataItemTypeEnum,CAPACITY_SPATIAL,The geometric capacity of an object or container.
DataItemTypeEnum,CHUCK_INTERLOCK,An indication of the state of an interlock function or control logic state intended to prevent the associated {model:CHUCK} component from being operated.
DataItemTypeEnum,CHUCK_STATE,An indication of the operating state of a mechanism that holds a part or stock material during a manufacturing process. It may also represent a mechanism that holds any other mechanism in place within a piece of equipment.
DataItemTypeEnum,CLOCK_TIME,The value provided by a timing device at a specific point in time.
DataItemTypeEnum,CLOSE_CHUCK,Service to close a chuck.
DataItemTypeEnum,CLOSE_DOOR,Service to close a door.
DataItemTypeEnum,CODE,*DEPRECATED* in Version 1.1.
DataItemTypeEnum,COMMUNICATIONS,An indication that the piece of equipment has experienced a communications failure.
DataItemTypeEnum,COMPOSITION_STATE,An indication of the operating condition of a mechanism represented by a {model:Composition} type element.
DataItemTypeEnum,CONCENTRATION,The measurement of the percentage of one component within a mixture of components
DataItemTypeEnum,CONDUCTIVITY,The measurement of the ability of a material to conduct electricity.
DataItemTypeEnum,CONTROLLER_MODE,The current operating mode of the {model:Controller} component.
DataItemTypeEnum,CONTROLLER_MODE_OVERRIDE,A setting or operator selection that changes the behavior of a piece of equipment.
DataItemTypeEnum,COUPLED_AXES,Refers to the set of associated axes.
DataItemTypeEnum,CUTTING_SPEED, The speed difference (relative velocity) between the cutting mechanism and the surface of the workpiece it is operating on.
DataItemTypeEnum,DATA_RANGE,An indication that the value of the data associated with a measured value or a calculation is outside of an expected range.
DataItemTypeEnum,DATE_CODE,"The time and date code associated with a material or other physical item.
  
 {model:DATE_CODE} *MUST* be reported in ISO 8601 format."
DataItemTypeEnum,DENSITY,The volumetric mass of a material per unit volume of that material.
DataItemTypeEnum,DEPOSITION_ACCELERATION_VOLUMETRIC,The rate of change in spatial volume of material deposited in an additive manufacturing process.
DataItemTypeEnum,DEPOSITION_DENSITY,The density of the material deposited in an additive manufacturing process per unit of volume.
DataItemTypeEnum,DEPOSITION_MASS,The mass of the material deposited in an additive manufacturing process.
DataItemTypeEnum,DEPOSITION_RATE_VOLUMETRIC,The rate at which a spatial volume of material is deposited in an additive manufacturing process.
DataItemTypeEnum,DEPOSITION_VOLUME,The spatial volume of material to be deposited in an additive manufacturing process.
DataItemTypeEnum,DEVICE_UUID,"The identifier of another piece of equipment that is temporarily associated with a component of this piece of equipment to perform a particular function.
  
 The {term:Valid Data Value} *MUST* be a NMTOKEN XML type."
DataItemTypeEnum,DIRECTION,The direction of motion.
DataItemTypeEnum,DISPLACEMENT,The measurement of the change in position of an object.
DataItemTypeEnum,DOOR_STATE,The operational state of a {model:DOOR} type component or composition element.
DataItemTypeEnum,ELECTRICAL_ENERGY,The measurement of electrical energy consumption by a component.
DataItemTypeEnum,EMERGENCY_STOP,"The current state of the emergency stop signal for a piece of equipment, controller path, or any other component or subsystem of a piece of equipment."
DataItemTypeEnum,END_OF_BAR,An indication of whether the end of a piece of bar stock being feed by a bar feeder has been reached.
DataItemTypeEnum,EQUIPMENT_MODE,"An indication that a piece of equipment, or a sub-part of a piece of equipment, is performing specific types of activities."
DataItemTypeEnum,EQUIPMENT_TIMER,The measurement of the amount of time a piece of equipment or a sub-part of a piece of equipment has performed specific activities.
DataItemTypeEnum,EXECUTION,The execution status of the {model:Controller}.
DataItemTypeEnum,FILL_LEVEL,The measurement of the amount of a substance remaining compared to the planned maximum amount of that substance.
DataItemTypeEnum,FLOW,The measurement of the rate of flow of a fluid.
DataItemTypeEnum,FREQUENCY,The measurement of the number of occurrences of a repeating event per unit time.
DataItemTypeEnum,FUNCTIONAL_MODE,The current intended production status of the device or component.
DataItemTypeEnum,GLOBAL_POSITION,*DEPRECATED* in Version 1.1
DataItemTypeEnum,HARDNESS,The measurement of the hardness of a material.
DataItemTypeEnum,HARDWARE,An indication of a fault associated with the hardware subsystem of the {term:Structural Element}.
DataItemTypeEnum,INTERFACE_STATE,An indication of the operational state of an {model:Interface} component.
DataItemTypeEnum,LENGTH,The measurement of the length of an object.
DataItemTypeEnum,LEVEL,*DEPRECATED* in Version 1.2.  See {model:FILL_LEVEL}
DataItemTypeEnum,LINE,*DEPRECATED* in Version 1.4.0.
DataItemTypeEnum,LINEAR_FORCE,The measurement of the push or pull introduced by an actuator or exerted on an object.
DataItemTypeEnum,LINE_LABEL,An optional identifier for a {model:BLOCK} of code in a {model:PROGRAM}.
DataItemTypeEnum,LINE_NUMBER,A reference to the position of a block of program code within a control program.
DataItemTypeEnum,LOAD,The measurement of the actual versus the standard rating of a piece of equipment.
DataItemTypeEnum,LOGIC_PROGRAM,An indication that an error occurred in the logic program or programmable logic controller (PLC) associated with a piece of equipment.
DataItemTypeEnum,MASS,The measurement of the mass of an object(s) or an amount of material.
DataItemTypeEnum,MATERIAL,The identifier of a material used or consumed in the manufacturing process.
DataItemTypeEnum,MATERIAL_CHANGE,Service to change the type of material or product being loaded or fed to a piece of equipment.
DataItemTypeEnum,MATERIAL_FEED,Service to advance material or feed product to a piece of equipment from a continuous or bulk source. 
DataItemTypeEnum,MATERIAL_LAYER,"Identifies the layers of material applied to a part or product as part of an additive manufacturing process.
  
 The {term:Valid Data Value} *MUST* be an integer."
DataItemTypeEnum,MATERIAL_LOAD,Service to load a piece of material or product.
DataItemTypeEnum,MATERIAL_RETRACT,Service to remove or retract material or product.
DataItemTypeEnum,MATERIAL_UNLOAD,Service to unload a piece of material or product.
DataItemTypeEnum,MESSAGE,Any text string of information to be transferred from a piece of equipment to a client software application.
DataItemTypeEnum,MOTION_PROGRAM,An indication that an error occurred in the motion program associated with a piece of equipment.
DataItemTypeEnum,OPEN_CHUCK,Service to open a chuck. 
DataItemTypeEnum,OPEN_DOOR,Service to open a door. 
DataItemTypeEnum,OPERATOR_ID,The identifier of the person currently responsible for operating the piece of equipment.
DataItemTypeEnum,PALLET_ID,The identifier for a pallet.
DataItemTypeEnum,PART_CHANGE,Service to change the part or product associated with a piece of equipment to a different part or product.  
DataItemTypeEnum,PART_COUNT,The count of parts produced.
DataItemTypeEnum,PART_DETECT,"An indication designating whether a part or work piece has been detected or is present.
  
 The {term:Valid Data Value} *MUST* be {model:PRESENT} or {model:NOT_PRESENT}."
DataItemTypeEnum,PART_ID,An identifier of a part in a manufacturing operation.
DataItemTypeEnum,PART_NUMBER,"An identifier of a part or product moving through the manufacturing process. 
 The {term:Valid Data Value} *MUST* be a text string. "
DataItemTypeEnum,PATH_FEEDRATE,"The measurement of the feedrate for the axes, or a single axis, associated with a {model:Path} component-a vector."
DataItemTypeEnum,PATH_FEEDRATE_OVERRIDE,The value of a signal or calculation issued to adjust the feedrate for the axes associated with a {model:Path} component that may represent a single axis or the coordinated movement of multiple axes.
DataItemTypeEnum,PATH_FEEDRATE_PER_REVOLUTION,"The feedrate for the axes, or a single axis."
DataItemTypeEnum,PATH_MODE,Describes the operational relationship between a {model:Path} {term:Structural Element} and another {model:Path} {term:Structural Element} for pieces of equipment comprised of multiple logical groupings of controlled axes or other logical operations.
DataItemTypeEnum,PATH_POSITION,"A measured or calculated position of a control point associated with a {model:Controller} element, or {model:Path} element if provided, of a piece of equipment."
DataItemTypeEnum,PH,A measure of the acidity or alkalinity of a solution.
DataItemTypeEnum,POSITION,A measured or calculated position of a {model:Component} element as reported by a piece of equipment.
DataItemTypeEnum,POWER_FACTOR,The measurement of the ratio of real power flowing to a load to the apparent power in that AC circuit.
DataItemTypeEnum,POWER_STATE,The indication of the status of the source of energy for a {term:Structural Element} to allow it to perform its intended function or the state of an enabling signal providing permission for the {term:Structural Element} to perform its functions.
DataItemTypeEnum,POWER_STATUS,*DEPRECATED* in Version 1.1.0.
DataItemTypeEnum,PRESSURE,The measurement of force per unit area exerted by a gas or liquid.
DataItemTypeEnum,PROCESS_TIME,"The time and date associated with an activity or event.
  
 {model:PROCESS_TIME} *MUST* be reported in ISO 8601 format."
DataItemTypeEnum,PROCESS_TIMER,The measurement of the amount of time a piece of equipment has performed different types of activities associated with the process being performed at that piece of equipment.
DataItemTypeEnum,PROGRAM,The name of the logic or motion program being executed by the {model:Controller} component.
DataItemTypeEnum,PROGRAM_COMMENT,"A comment or non-executable statement in the control program.
 The {term:Valid Data Value} *MUST* be a text string."
DataItemTypeEnum,PROGRAM_EDIT,"An indication of the status of the {model:Controller} components program editing mode. 
 On many controls, a program can be edited while another program is currently being executed."
DataItemTypeEnum,PROGRAM_EDIT_NAME,"The name of the program being edited. 
 This is used in conjunction with {model:PROGRAM_EDIT} when in {model:ACTIVE} state. 
 The {term:Valid Data Value} *MUST* be a text string."
DataItemTypeEnum,PROGRAM_HEADER,The non-executable header section of the control program.
DataItemTypeEnum,PROGRAM_LOCATION,The Uniform Resource Identifier (URI) for the source file associated with {model:PROGRAM}.
DataItemTypeEnum,PROGRAM_LOCATION_TYPE,"Defines whether the logic or motion program defined by {model:PROGRAM} is being executed from the local memory of the controller or from an outside source.
  
 The {term:Valid Data Value} *MUST* be {model:LOCAL} or {model:EXTERNAL}."
DataItemTypeEnum,PROGRAM_NEST_LEVEL,"An indication of the nesting level within a control program that is associated with the code or instructions that is currently being executed.
  
 If an Initial Value is not defined, the nesting level associated with the highest or initial nesting level of the program *MUST* default to zero (0).
  
 The value reported for {model:PROGRAM_NEST_LEVEL} *MUST* be an integer."
DataItemTypeEnum,RESISTANCE,The measurement of the degree to which a substance opposes the passage of an electric current.
DataItemTypeEnum,ROTARY_MODE,The current operating mode for a {model:Rotary} type axis.
DataItemTypeEnum,ROTARY_VELOCITY,The measurement of the rotational speed of a rotary axis.
DataItemTypeEnum,ROTARY_VELOCITY_OVERRIDE,"The value of a command issued to adjust the programmed velocity for a {model:Rotary} type axis.
 This command represents a percentage change to the velocity calculated by a logic or motion program or set by a switch for a {model:Rotary} type axis."
DataItemTypeEnum,SERIAL_NUMBER,"The serial number associated with a {model:Component}, {model:Asset}, or {model:Device}. The {term:Valid Data Value} *MUST* be a text string."
DataItemTypeEnum,SOUND_LEVEL,The measurement of a sound level or sound pressure level relative to atmospheric pressure.
DataItemTypeEnum,SPINDLE_INTERLOCK,An indication of the status of the spindle for a piece of equipment when power has been removed and it is free to rotate.
DataItemTypeEnum,SPINDLE_SPEED,*DEPRECATED* in Version 1.2.  Replaced by {model:ROTARY_VELOCITY}
DataItemTypeEnum,STRAIN,The measurement of the amount of deformation per unit length of an object when a load is applied.
DataItemTypeEnum,SYSTEM,"A general purpose indication associated with an electronic component of a piece of equipment or a controller that represents a fault that is not associated with the operator, program, or hardware."
DataItemTypeEnum,TEMPERATURE,The measurement of temperature.
DataItemTypeEnum,TENSION,The measurement of a force that stretches or elongates an object.
DataItemTypeEnum,TILT,The measurement of angular displacement. 
DataItemTypeEnum,TOOL_ASSET_ID,The identifier of an individual tool asset.The {term:Valid Data Value} *MUST* be a text string.
DataItemTypeEnum,TOOL_GROUP,An identifier for the tool group associated with a specific tool. Commonly used to designate spare tools.
DataItemTypeEnum,TOOL_ID,*DEPRECATED* in Version 1.2.0.   See {model:TOOL_ASSET_ID}. *DEPRECATED:The identifier of the tool currently in use for a given {model:Path}.*
DataItemTypeEnum,TOOL_NUMBER,"The identifier assigned by the {model:Controller} component to a cutting tool when in use by a piece of equipment. 
 The {term:Valid Data Value} *MUST* be a text string."
DataItemTypeEnum,TOOL_OFFSET,A reference to the tool offset variables applied to the active cutting tool associated with a {model:Path} in a {model:Controller} type component.
DataItemTypeEnum,TORQUE,The measurement of the turning force exerted on an object or by an object.
DataItemTypeEnum,USER,The identifier of the person currently responsible for operating the piece of equipment.
DataItemTypeEnum,VARIABLE, A data value whose meaning may change over time due to changes in the opertion of a piece of equipment or the process being executed on that piece of equipment.
DataItemTypeEnum,VELOCITY,The measurement of the rate of change of position of a {model:Component}.
DataItemTypeEnum,VISCOSITY,The measurement of a fluids resistance to flow.
DataItemTypeEnum,VOLTAGE,The measurement of electrical potential between two points.
DataItemTypeEnum,VOLT_AMPERE,"The measurement of the apparent power in an electrical circuit, equal to the product of root-mean-square (RMS) voltage and RMS current (commonly referred to as VA)."
DataItemTypeEnum,VOLT_AMPERE_REACTIVE,The measurement of reactive power in an AC electrical circuit (commonly referred to as VAR).
DataItemTypeEnum,VOLUME_FLUID,The fluid volume of an object or container.
DataItemTypeEnum,VOLUME_SPATIAL,The geometric volume of an object or container.
DataItemTypeEnum,WAIT_STATE,"An indication of the reason that {model:EXECUTION} is reporting a value of {model:WAIT}.
  
 The {term:Valid Data Value} *MUST* be {model:POWERING_UP}, {model:POWERING_DOWN}, {model:PART_LOAD}, {model:PART_UNLOAD}, {model:TOOL_LOAD}, {model:TOOL_UNLOAD}, {model:MATERIAL_LOAD}, {model:MATERIAL_UNLOAD}, {model:SECONDARY_PROCESS}, {model:PAUSING}, or {model:RESUMING}."
DataItemTypeEnum,WATTAGE,The measurement of power flowing through or dissipated by an electrical circuit or piece of equipment.
DataItemTypeEnum,WIRE,A string like piece or filament of relatively rigid or flexible material provided in a variety of diameters.
DataItemTypeEnum,WORKHOLDING_ID,"The identifier for the current workholding or part clamp in use by a piece of equipment. 
 The {term:Valid Data Value} *MUST* be a text string."
DataItemTypeEnum,WORK_OFFSET,A reference to the offset variables for a work piece or part associated with a {model:Path} in a {model:Controller} type component.
DataItemSubTypeEnum,ABSOLUTE,The position of a block of program code relative to the beginning of the control program.
DataItemSubTypeEnum,ACTION,"An indication of the operating state of a mechanism represented by a {model:Composition} type component.
 The operating state indicates whether the {model:Composition} element is activated or disabled. 
 The {term:Valid Data Value} *MUST* be {model:ACTIVE} or {model:INACTIVE}."
DataItemSubTypeEnum,ACTUAL,The measured value of the data item type given by a sensor or encoder.
DataItemSubTypeEnum,ALL,"The count of all the parts produced.  If the subtype is not given, this is the default."
DataItemSubTypeEnum,ALTERNATING,"The measurement of alternating voltage or current.   If not specified further in statistic, defaults to RMS voltage. "
DataItemSubTypeEnum,A_SCALE,A Scale weighting factor.   This is the default weighting factor if no factor is specified
DataItemSubTypeEnum,AUXILIARY,"When multiple locations on a piece of bar stock are referenced as the indication for the {model:END_OF_BAR}, the additional location(s) *MUST* be designated as {model:AUXILIARY} indication(s) for the {model:END_OF_BAR}.  "
DataItemSubTypeEnum,BAD,Indicates the count of incorrect parts produced.
DataItemSubTypeEnum,BRINELL,A scale to measure the resistance to deformation of a surface.
DataItemSubTypeEnum,B_SCALE,B Scale weighting factor
DataItemSubTypeEnum,COMMANDED,A value specified by the {model:Controller} type component.
DataItemSubTypeEnum,CONSUMED,The amount of bulk material consumed from an object or container during a manufacturing process.
DataItemSubTypeEnum,CONTROL,The state of the enabling signal or control logic that enables or disables the function or operation of the {term:Structural Element}.
DataItemSubTypeEnum,C_SCALE,C Scale weighting factor
DataItemSubTypeEnum,DELAY,A piece of equipment waiting for an event or an action to occur.
DataItemSubTypeEnum,DIRECT,The measurement of DC current or voltage.
DataItemSubTypeEnum,DRY_RUN,"A setting or operator selection used to execute a test mode to confirm the execution of machine functions. 
 The {term:Valid Data Value} *MUST* be {model:ON} or {model:OFF}. 
 When {model:DRY_RUN} is {model:ON}, the equipment performs all of its normal functions, except no part or product is produced.  If the equipment has a spindle, spindle operation is suspended."
DataItemSubTypeEnum,D_SCALE,D Scale weighting factor
DataItemSubTypeEnum,EXPIRATION,The time and date code relating to the expiration or end of useful life for a material or other physical item.
DataItemSubTypeEnum,FIRST_USE,The time and date code relating the first use of a material or other physical item.
DataItemSubTypeEnum,GOOD,Indicates the count of correct parts made.
DataItemSubTypeEnum,INCREMENTAL,The position of a block of program code relative to the occurrence of the last {model:LINE_LABEL} encountered in the control program.
DataItemSubTypeEnum,JOG,"The feedrate specified by a logic or motion program, by a pre-set value, or set by a switch as the feedrate for the {model:Axes}. "
DataItemSubTypeEnum,LATERAL,"An indication of the position of a mechanism that may move in a lateral direction.   The mechanism is represented by a {model:Composition} type component. 
 The position information indicates whether the {model:Composition} element is positioned to the right, to the left, or is in transition.  
 The {term:Valid Data Value} *MUST* be {model:RIGHT}, {model:LEFT}, or {model:TRANSITIONING}."
DataItemSubTypeEnum,LEEB,A scale to measure the elasticity of a surface.
DataItemSubTypeEnum,LENGTH,A reference to a length type tool offset variable.
DataItemSubTypeEnum,LINE,The state of the power source for the {term:Structural Element}.
DataItemSubTypeEnum,LINEAR,The direction of motion of a linear motion.
DataItemSubTypeEnum,LOADED,Subparts of a piece of equipment are under load.
DataItemSubTypeEnum,MACHINE_AXIS_LOCK,"A setting or operator selection that changes the behavior of the controller on a piece of equipment. 
 The {term:Valid Data Value} *MUST* be {model:ON} or {model:OFF}. 
 When {model:MACHINE_AXIS_LOCK} is {model:ON}, program execution continues normally, but no equipment motion occurs "
DataItemSubTypeEnum,MAIN,The identity of the primary logic or motion program currently being executed. It is the starting nest level in a call structure and may contain calls to sub programs.
DataItemSubTypeEnum,MAINTENANCE,Action related to maintenance on the piece of equipment.
DataItemSubTypeEnum,MANUAL_UNCLAMP,"An indication of the state of an operator controlled interlock that can inhibit the ability to initiate an unclamp action of an electronically controlled chuck.
 The {term:Valid Data Value} *MUST* be {model:ACTIVE} or {model:INACTIVE}. 
 When {model:MANUAL_UNCLAMP} is {model:ACTIVE}, it is expected that a chuck cannot be unclamped until {model:MANUAL_UNCLAMP} is set to {model:INACTIVE}. "
DataItemSubTypeEnum,MANUFACTURE,The time and date code relating to the production of a material or other physical item.
DataItemSubTypeEnum,MAXIMUM,Maximum value of a data entity or attribute.
DataItemSubTypeEnum,MINIMUM,The minimum value of a data entity or attribute.
DataItemSubTypeEnum,MOHS,A scale to measure the resistance to scratching of a surface.
DataItemSubTypeEnum,MOTION,"An indication of the open or closed state of a mechanism.   The mechanism is represented by a {model:Composition} type component. 
 The operating state indicates whether the state of the {model:Composition} element is open, closed, or unlatched.   
 The {term:Valid Data Value} *MUST* be {model:OPEN}, {model:UNLATCHED}, or {model:CLOSED}."
DataItemSubTypeEnum,NO_SCALE,No weighting factor on the frequency scale
DataItemSubTypeEnum,OPERATING,A piece of equipment are powered or performing any activity.
DataItemSubTypeEnum,OPERATOR,The identifier of the person currently responsible for operating the piece of equipment.
DataItemSubTypeEnum,OPTIONAL_STOP,"A setting or operator selection that changes the behavior of the controller on a piece of equipment. 
 The {term:Valid Data Value} *MUST* be {model:ON} or {model:OFF}.
 The program execution is stopped after a specific program block is executed when {model:OPTIONAL_STOP} is {model:ON}.    
 In the case of a G-Code program, a program {model:BLOCK} containing a M01 code designates the command for an {model:OPTIONAL_STOP}. 
 {model:EXECUTION} *MUST* change to {model:OPTIONAL_STOP} after a program block specifying an optional stop is executed and the {model:OPTIONAL_STOP} selection is {model:ON}."
DataItemSubTypeEnum,OVERRIDE,The operators overridden value.
DataItemSubTypeEnum,POWERED,"Primary  power is  applied  to the  piece  of  equipment and,  as  a minimum, the controller or logic portion of the piece of equipment is powered and functioning or components that are required to remain on are powered."
DataItemSubTypeEnum,PRIMARY,"Specific applications *MAY* reference one or more locations on a piece of bar stock as the indication for the {model:END_OF_BAR}. The main or most important location *MUST* be designated as the {model:PRIMARY} indication for the {model:END_OF_BAR}.   
 If no {model:subType} is specified, {model:PRIMARY} *MUST* be the default {model:END_OF_BAR} indication."
DataItemSubTypeEnum,PROBE,The position provided by a measurement probe.
DataItemSubTypeEnum,PROCESS,"The measurement of the time from the beginning of production of a part or product on a piece of equipment until the time that production is complete for that part or product on that piece of equipment.  This includes the time that the piece of equipment is running, producing parts or products, or in the process of producing parts."
DataItemSubTypeEnum,PROGRAMMED,The value of a signal or calculation specified by a logic or motion program or set by a switch.
DataItemSubTypeEnum,RADIAL,A reference to a radial type tool offset variable.
DataItemSubTypeEnum,RAPID,The value of a signal or calculation issued to adjust the feedrate of a component or composition that is operating in a rapid positioning mode.
DataItemSubTypeEnum,REMAINING,Remaining measure of an object or an action.
DataItemSubTypeEnum,ROCKWELL,A scale to measure the resistance to deformation of a surface.
DataItemSubTypeEnum,ROTARY,"The rotational direction of a rotary motion using the right hand rule convention.
 The {term:Valid Data Value} *MUST* be {model:CLOCKWISE} or {model:COUNTER_CLOCKWISE}."
DataItemSubTypeEnum,SCHEDULE,The identity of a control program that is used to specify the order of execution of other programs.
DataItemSubTypeEnum,SET_UP,The identifier of the person currently responsible for preparing a piece of equipment for production or restoring the piece of equipment to a neutral state after production.
DataItemSubTypeEnum,SHORE,A scale to measure the resistance to deformation of a surface.
DataItemSubTypeEnum,SINGLE_BLOCK,"A setting or operator selection that changes the behavior of the controller on a piece of equipment. 
 The {term:Valid Data Value} *MUST* be {model:ON} or {model:OFF}.
 Program execution is paused after each {model:BLOCK} of code is executed when {model:SINGLE_BLOCK} is {model:ON}.   
 When {model:SINGLE_BLOCK} is {model:ON}, {model:EXECUTION} *MUST* change to {model:INTERRUPTED} after completion of each {model:BLOCK} of code. "
DataItemSubTypeEnum,STANDARD,The standard or original length of an object.
DataItemSubTypeEnum,START,The time and date associated with the beginning of an activity or event.
DataItemSubTypeEnum,SWITCHED,"An indication of the activation state of a mechanism represented by a {model:Composition} type component.
 The activation state indicates whether the {model:Composition} element is activated or not.
 The {term:Valid Data Value} *MUST* be {model:ON} or {model:OFF}."
DataItemSubTypeEnum,TARGET,The desired measure or count for a data item value.
DataItemSubTypeEnum,TARGET_COMPLETION,The projected time and date associated with the end or completion of an activity or event.
DataItemSubTypeEnum,TOOL_CHANGE_STOP,"A setting or operator selection that changes the behavior of the controller on a piece of equipment. 
 The {term:Valid Data Value} *MUST* be {model:ON} or {model:OFF}. 
 Program execution is paused when a command is executed requesting a cutting tool to be changed. 
 {model:EXECUTION} *MUST* change to {model:INTERRUPTED} after completion of the command requesting a cutting tool to be changed and {model:TOOL_CHANGE_STOP} is {model:ON}."
DataItemSubTypeEnum,USEABLE,The remaining useable length of an object.
DataItemSubTypeEnum,VERTICAL,"An indication of the position of a mechanism that may move in a vertical direction. The mechanism is represented by a {model:Composition} type component. 
 The position information indicates whether the {model:Composition} element is positioned to the top, to the bottom, or is in transition.  
 The {term:Valid Data Value} *MUST* be {model:UP}, {model:DOWN}, or {model:TRANSITIONING}."
DataItemSubTypeEnum,VICKERS,A scale to measure the resistance to deformation of a surface.
DataItemSubTypeEnum,WORKING,"A piece of equipment performing any activity, the equipment is active and performing a function under load or not."
